Emotion,Song Title,YouTube Link,level_of_emotion
Disgust,Someone sent 100 HORROR BOXES again,https://www.youtube.com/watch?v=nI06dFS4gL0,56
Disgust,Unconditionally By Katy Perry Lyrics Version - (BEST Covered Song EVER !!) Unconditionally!,https://www.youtube.com/watch?v=FI23aGRbsLI,62
Disgust,"Saskatchewan calls for more resources to fight wildfires | CTV News Saskatoon at Six: July 18, 2025",https://www.youtube.com/watch?v=CRJkD8FZDTA,61
Disgust,Prayer to the Universal One,https://www.youtube.com/watch?v=6dDw8aLSTMQ,49
Disgust,I Solved World Hunger with Food Poisoning in Rimworld,https://www.youtube.com/watch?v=heAQjg-SqMU,57
Disgust,OCD explained for beginners - how I wish I was taught,https://www.youtube.com/watch?v=iXnVjqeAzP4,64
Disgust,System bound to mom’s bestie. Ultimate reward unlocked and lottery entry granted!,https://www.youtube.com/watch?v=SRl_5H5D_ek,48
Disgust,OCD explained for beginners - how I wish I was taught,https://www.youtube.com/watch?v=iXnVjqeAzP4,49
Disgust,📖 The Works of Edgar Allan Poe — Volume 2 🎭 | Gothic Tales &amp; Mysteries,https://www.youtube.com/watch?v=0Es-lBE7J3E,54
Disgust,🏰 The Old English Baron: A Gothic Tale of Honor and Mystery 👻📜,https://www.youtube.com/watch?v=dlaD8vU8b_o,59
Disgust,[fulfilling story]Divine Doctor Immortal Emperor:Peerless medical skills can both save and kill!,https://www.youtube.com/watch?v=pugJnq_H6D0,55
Disgust,[fulfilling story]Unrestrained Immortal Doctor:This Territory Obeys My Rules!#multisub,https://www.youtube.com/watch?v=tIoXsgbT9Ng,55
Disgust,I Solved World Hunger with Food Poisoning in Rimworld,https://www.youtube.com/watch?v=heAQjg-SqMU,63
Disgust,10-fold Enhancement System：Awake Divine profession，summon billions of undead armies!#multisub,https://www.youtube.com/watch?v=voqWGsQBhQI,63
Disgust,HOW TO MYSTIC SOUND FROM ANNIHILATION BY MODERATE,https://www.youtube.com/watch?v=RRIbQkkYOaw,58
Disgust,Itchy Lungs,https://www.youtube.com/watch?v=z_zrvzDLUtA,53
Disgust,Losing money system? The system will return as much as you lose! Spend as much as you can!,https://www.youtube.com/watch?v=7EYti3FzsRw,49
Disgust,Escaping Aghartha - &quot;Yearly Hundred Year Storm&quot; - Instrumental Post Metal 2020,https://www.youtube.com/watch?v=x9WtPM_-Cd8,62
Disgust,Heartbeat Tempo,https://www.youtube.com/watch?v=Uz4RaEQWw6Q,59
Disgust,"Emotions and Music, Wellness Wednesday, June 17",https://www.youtube.com/watch?v=N1LVXsKpVNA,65
Disgust,[fulfilling story]AmorousYoung Emperor:PuppetEmperor Unified the Realm with&quot;The Art of War&quot;#multisub,https://www.youtube.com/watch?v=qCQUbL5yG2I,61
Disgust,"But Like....Is Gen Z Really The Issue?, Going Back To The Basics When It Comes To Liberation",https://www.youtube.com/watch?v=w6fjxcDOuk0,53
Disgust,Trump supporters&#39; claim stuns CNN anchor,https://www.youtube.com/watch?v=APetG6zuous,52
Disgust,Sneako says WHITE MEN are the SADDEST group in 🇺🇸 W or L? #sneako #sneakoclips #blm @SHNEAKO,https://www.youtube.com/watch?v=xTgbcggIKdA,64
Disgust,USE THE PAIN. KEEP PUSHING FORWARD - David Goggins Best Motivational Speech,https://www.youtube.com/watch?v=l1XM5ifaMEA,62
Disgust,My System Can Infinitely Upgrade Any Item. I Turned a F Trash-Tier Summon into a SSSSSS GOD,https://www.youtube.com/watch?v=dh3OYHliUe4,49
Disgust,The Evolutionary Psychology of Compassion - Prof. Paul Gilbert OBE,https://www.youtube.com/watch?v=w2qK3t_Brcc,55
Disgust,Host detected to be a soon-to-be rookie dad. Activating the Ultimate Super Dad System,https://www.youtube.com/watch?v=MhqKIc-3lPg,46
Disgust,New Conservative Star Kathy Barnette Has DISGUSTING Politics,https://www.youtube.com/watch?v=IaE8IVlFJMA,52
Disgust,8 Reasons Americans LEAVE Costa Rica [Why I Left],https://www.youtube.com/watch?v=cbGMngGx2xk,65
Disgust,What Does The Color of Your Mucus Mean? / Ear Nose &amp; Throat Surgeon Houston,https://www.youtube.com/watch?v=TxdDr6_rzBQ,55
Disgust,"Becoming a fake young master, I was targeted by the real young master? !",https://www.youtube.com/watch?v=8zlzTOv45Ak,55
Disgust,HoC Yu-Gi-Oh! Market Watch - Dark World Danger! Buyouts EVERYWHERE! Aqua Dolphin HYPE!,https://www.youtube.com/watch?v=t4JG-cznlBw,54
Disgust,Twilight 🌒✨: A Haunting Journey,https://www.youtube.com/watch?v=1VJV2JNLFus,51
Disgust,ATAL FDP on Innovative Pedagogy with AI &amp; ML: Exploring Intelligent Model Predictive Control D4S7,https://www.youtube.com/watch?v=ItrWIDjHlP0,53
Disgust,Re-education camps have begun,https://www.youtube.com/watch?v=YbV685KwWsE,63
Disgust,【Eleanor Forte】Choking【Synth V Original】,https://www.youtube.com/watch?v=519hTNE7528,58
Disgust,"Buff, Polish and Wax Your Boat: Gelcoat Oxidation Removal, How to Step by Step",https://www.youtube.com/watch?v=Qeexj0jhJp4,50
Disgust,LOWTAX: Empire of Dirt (The Something Awful Documentary),https://www.youtube.com/watch?v=RhjMv9nxxWk,56
Disgust,Philosophy of Cinematic Horror,https://www.youtube.com/watch?v=EilhRPIXElg,46
Disgust,Paragon // Neytirix Fanart,https://www.youtube.com/watch?v=96Ptz6OYkS0,59
Disgust,The Controversial Beauty of Sneako,https://www.youtube.com/watch?v=P9w6ZqaJK_c,55
Disgust,Grudegore - Grasy Soul Surgeon (Full EP - 2021 - Goregrind),https://www.youtube.com/watch?v=Lc5Du-t83rc,63
Disgust,DRIVER&#39;S ED - DRUNK DRIVING,https://www.youtube.com/watch?v=zr4hp3E3zlA,53
Disgust,"Anger, Hatred, and Happiness (Remastered)",https://www.youtube.com/watch?v=mlVu4D8ub6E,48
Disgust,How Fiction Forms Our Politics : The Psychology of Narratives,https://www.youtube.com/watch?v=X6RKnmJQ7HM,61
Disgust,"Former DHS, Tim Ballard, EXPOSES What Grooming Is, Calls Out Predators In Schools",https://www.youtube.com/watch?v=vB4rtp9H2cM,56
Disgust,Dissecting OAN&#39;s Sources and News Stories | Corporate Casket,https://www.youtube.com/watch?v=n1WgL5SQnoM,62
Disgust,idk man its the news. I&#39;m tired.😤,https://www.youtube.com/watch?v=lsUTKFA6ELg,53
Disgust,206 Academic Words Quick Look Ref from &quot;Garth Lenz: The true cost of oil | TED Talk&quot;,https://www.youtube.com/watch?v=1jeESV9BFcU,51
Disgust,"【Full】【Multi Sub】The young man in white robe, invincible in medical skills EP1-100 #anime #newanime",https://www.youtube.com/watch?v=jwIOAaKCrgg,51
Disgust,An A.I. Wrote This Video?! - Tech Newsday,https://www.youtube.com/watch?v=feA2wBhkwdA,46
Disgust,The Most Violent and Awkward Quran Verse,https://www.youtube.com/watch?v=yfqduwXVSgQ,50
Disgust,Purge Critiques SUNSfan&#39;s Aghs Tier List,https://www.youtube.com/watch?v=iDQSZwiMeSE,59
Disgust,Facebook&#39;s Certain Issues with Death and Taxes | Corporate Casket,https://www.youtube.com/watch?v=IeVrXbUZdT4,62
Disgust,【Eng Sub】【完结爽漫】《大醫凌然》第1-100集 | 品學兼優的醫學生凌然在實習前意外獲得醫學系統，結合自身努力迅速成長為頂尖醫者，並帶領身邊人一同踏上充滿挑戰的救人之路。#熱血 #系統,https://www.youtube.com/watch?v=BegaPY0ebxg,62
Surprise,MY MOST VIRAL TIK TOK,https://www.youtube.com/watch?v=wHrr76ipRCw,62
Surprise,Photos With Disturbing Backstories #shorts,https://www.youtube.com/watch?v=EowgE5-3gBA,48
Surprise,Volume Warning #shorts #short #memes #meme,https://www.youtube.com/watch?v=kd8lipArIJ4,53
Surprise,Try not to get SCARED challenge | PART 2 😲😮🔥,https://www.youtube.com/watch?v=EWFt_zd_4hU,62
Surprise,ADHD vs non ADHD,https://www.youtube.com/watch?v=c-NkUCbFlng,50
Surprise,Impossible Balance,https://www.youtube.com/watch?v=cm8x4uR1bck,58
Surprise,How the world sees depression…,https://www.youtube.com/watch?v=nwFbxFRna5U,46
Surprise,Couples in disco pang pang❤😂#shorts #korean #discopangpang #couple #funny #fyp #kdrama#romantic,https://www.youtube.com/watch?v=rqz-Nj7O-As,51
Surprise,Bro has the build of a bodybuilder😳#manga#manhwa#webtoon#funny#shorts🤣,https://www.youtube.com/watch?v=SkfDEfaDiws,55
Surprise,Ai generated animated video | a healthy little baby boy fighting with hen #ai #cute #trendingshorts,https://www.youtube.com/watch?v=Ulk4JAQ4Kyg,50
Surprise,This Image Will Reveal How Stressed You Are,https://www.youtube.com/watch?v=z2H957j2qXo,46
Surprise,Cloud brust its too scary Too much rain #cloudbrust #cloudburst #himachal,https://www.youtube.com/watch?v=7Ne_ZJyszDI,58
Surprise,9 Symptoms of Depression #shorts,https://www.youtube.com/watch?v=rJb6_3B1aHE,48
Surprise,Mom GROUNDS Son And he does THIS 🤣🤣🤣,https://www.youtube.com/watch?v=gI-ApHOuozQ,61
Surprise,Never Underestimate Cloudbursts?,https://www.youtube.com/watch?v=zVDyHqSMx6A,58
Surprise,City under heavy rain,https://www.youtube.com/watch?v=vNocLct0f6Y,61
Surprise,Punjabis vs Non Punjabis,https://www.youtube.com/watch?v=fmGPoQHt_bk,52
Surprise,Shark Aman ने बोला इस Pitcher को ‘I Like You’ | Shark Tank India S3 | #shorts,https://www.youtube.com/watch?v=NsCZWljZj6k,51
Surprise,How to get banned for saying hi! #fyp #roblox #funny #robloxshorts #fypシ,https://www.youtube.com/watch?v=zVXn7nP2ihI,59
Surprise,One Move for Instant Tinnitus Relief #Shorts,https://www.youtube.com/watch?v=YyT9ZwWy5Jc,64
Surprise,Neymar Vs 11 female footballers 😯,https://www.youtube.com/watch?v=oMNvQzwQTCc,52
Surprise,More early signs of autism. #autism,https://www.youtube.com/watch?v=FuiJ8ZRMDEQ,59
Surprise,Manasilayo Dance - Dance Tutorial for this moves ? - step by step easy dance Tutorial #dancetutorial,https://www.youtube.com/watch?v=s1th3ho40_c,65
Surprise,The Strongest Muscle In Your Body 🤨 (not what you think),https://www.youtube.com/watch?v=BIzxWC5DGLQ,64
Surprise,much easier than it looks #piano #beethoven #sonata #moonlight #music #easy #hard #shorts #learn,https://www.youtube.com/watch?v=pCr5ZEONXnc,55
Surprise,Roblox banning people be like 😭😭👎#shorts #roblox,https://www.youtube.com/watch?v=uPbss_RwLb0,57
Surprise,4 Signs You Might Be Having an Allergic Reaction! #shorts #allergy #allergicreaction,https://www.youtube.com/watch?v=RgOpEWEhM5M,60
Surprise,How anxiety actually looks,https://www.youtube.com/watch?v=ibdrvXVwdN8,52
Surprise,Lightning Strikes water,https://www.youtube.com/watch?v=PgkTGVVRkLU,52
Surprise,Modest Mouse - Float On (Official Music Video),https://www.youtube.com/watch?v=CTAud5O7Qqk,63
Surprise,4 embarrassing anxiety symptoms #mentalhealth #anxiety #anxious,https://www.youtube.com/watch?v=orfJPm6WuRE,54
Surprise,Never driving in the rain again🥲😂 #shorts #storm #storytime #story #stress,https://www.youtube.com/watch?v=YUyfgX_O2yA,63
Surprise,The Moderates - Black and White,https://www.youtube.com/watch?v=AfSW5tvQRcE,62
Surprise,Top 5 Signs Of High Functioning Depression,https://www.youtube.com/watch?v=LaVUX5bHz9Y,61
Surprise,7 Signs Of Anxiety,https://www.youtube.com/watch?v=dM--lHKJeA4,58
Surprise,6 Things Not To Do When You Have Depression,https://www.youtube.com/watch?v=8wiVb_tKLiU,57
Surprise,The Moderates - Colour + Inescapable You [Official Live Video],https://www.youtube.com/watch?v=EWR1y3tmxW0,46
Surprise,5 Things Not To Do With ADHD (Part 1),https://www.youtube.com/watch?v=NMaFkop79nk,52
Surprise,"power of nature, heavy rainfall, strong wind #shorts",https://www.youtube.com/watch?v=jJXwQXmosd4,54
Surprise,Tinnitus EXPOSED - Surprising Causes of Ringing in Ears #6,https://www.youtube.com/watch?v=n3E_PTBBTJo,48
Surprise,These Are The Earliest Signs of Alzheimer’s Disease,https://www.youtube.com/watch?v=54ZOxgFJaP0,48
Surprise,Stomach pain relief?,https://www.youtube.com/watch?v=WOTxzRsMl3Q,59
Surprise,"Dance moves from Jazz, Lyrical, and Hip Hop #momlife #parenting #skit #dance #dancemom #dancer",https://www.youtube.com/watch?v=LEBRRrsnm88,50
Surprise,Times are changed! (Royalty Family edit) | Royalty Family Fans,https://www.youtube.com/watch?v=zJ71yTyPIMA,58
Surprise,CLOSE Lightning Strike Ignites Tree!,https://www.youtube.com/watch?v=KyrvJasRlG8,53
Surprise,The Most Insane Turbulence!,https://www.youtube.com/watch?v=WDrYAuvg3DQ,54
Surprise,Who knew that Salish Matter was so good at this? w/ the Norris Nuts,https://www.youtube.com/watch?v=H2hNRIZgev0,50
Surprise,That One Minecraft Friend When You Start a New World,https://www.youtube.com/watch?v=cW2UuJkcCR8,60
Surprise,"7 Signs You’re Not Lazy, But Depressed",https://www.youtube.com/watch?v=WYF0v7itMl4,52
Surprise,Indian hates THIS about America 😧,https://www.youtube.com/watch?v=j8gCeZKOyqw,59
Surprise,Shark Tank JUDGES making HUGE LOSSES?- Anupam Mittal Reacts | Shark Tank India Shorts Facts #shorts,https://www.youtube.com/watch?v=GOoBDxnQj5o,51
Surprise,Don&#39;t Make These Mistakes When You Start Running,https://www.youtube.com/watch?v=C5Zq-zb_hJA,62
Surprise,"Sciatica Symptoms, Sciatica Pain and Sciatic Nerve 💡 Do You REALLY Have Sciatica?",https://www.youtube.com/watch?v=tchM0TwyPqI,50
Surprise,worlds cleanest discord mod,https://www.youtube.com/watch?v=cvGlgTivvMw,65
Surprise,"This test is used in the clinic to assess for a knee effusion, or swelling in the knee joint",https://www.youtube.com/watch?v=O5SKrif3rfk,58
Surprise,What happens to fat when you lose weight is pretty wild.,https://www.youtube.com/watch?v=_FpClIMEm_c,52
Surprise,How to make your mic sound worse,https://www.youtube.com/watch?v=WZ758sTghX8,49
Surprise,Life of Young Colon Cancer Survivor,https://www.youtube.com/watch?v=qn_8jINSwiw,50
Surprise,Ankle Sprain? Try these exercises to prevent injury!,https://www.youtube.com/watch?v=lDO72yxtxYo,63
Surprise,BALDI&#39;S BASICS BUT MORE SCARY #roblox #horrorgaming #loop #loops,https://www.youtube.com/watch?v=AeVeDLpPlbI,58
Surprise,Richest Sharks On Shark Tank India *Season 3 (UPDATED)* 🤑💲 #sharktankindia,https://www.youtube.com/watch?v=j6TQkHGKI6A,63
Surprise,What everyone wants drummers to play:,https://www.youtube.com/watch?v=CdRqUzd8F8M,55
Surprise,Bro just used my mod menu with a glitch 💀 #gorillatag #oculusquest #funny,https://www.youtube.com/watch?v=z035n00uHkA,64
Surprise,DO NOT JOIN THIS GAME😰😨.. #roblox #ip #hacker #dontjointhisgame #viral,https://www.youtube.com/watch?v=UaYGSVRmJUI,50
Surprise,Short Story l Learning English Through Story #shorts #shortstories #story,https://www.youtube.com/watch?v=QF29aPV3Sqk,51
Surprise,ROBLOX Accepted my Friend request.. 💀 #roblox #shorts,https://www.youtube.com/watch?v=zX17XAdjCDY,46
Surprise,Roblox Forsaken core #robloxfanart #robloxart #art #roblox #forsaken #memes #robloxtrend #robloxgame,https://www.youtube.com/watch?v=ki0xBgJm4EM,48
Surprise,Bromine is scary,https://www.youtube.com/watch?v=eLvXS6J_ETQ,54
Surprise,Ronaldo&#39;s Revenge Against Ajax 🥶🐐,https://www.youtube.com/watch?v=7Aa_vUyY0gk,52
Surprise,"Occipital Release for Pain, Tightness, Headaches!  Dr. Mandell",https://www.youtube.com/watch?v=zIgB4XtT3_Q,65
Surprise,All Narcissists End Up Losing,https://www.youtube.com/watch?v=_K9LMfw-Y24,64
Surprise,STICK JUSTICE #gorillatag #vr #fypシ゚ #stickjustice #projectblaze,https://www.youtube.com/watch?v=zCq7m3kjUjY,47
Surprise,Places in India that look like another planet #india #incredibleindia #travel #mars #travel,https://www.youtube.com/watch?v=n4sn4SkDncw,46
Surprise,Bloating is not normal and can be caused by several things.  #bloating #guthealth,https://www.youtube.com/watch?v=6F3XHtkI7ow,54
Surprise,How We Can Protect Getting Tooth Cavity?!,https://www.youtube.com/watch?v=ntIr3RJ7oOk,65
Surprise,Can You Dodge This Punch?,https://www.youtube.com/watch?v=Q2HiBSGb-sE,47
Surprise,Decompress Pinched Nerve &amp; Back Spasm! Dr. Mandell,https://www.youtube.com/watch?v=gm1klSg31I4,59
Surprise,"Aesthetic clay craft ideas, part-1 #clay #craft #ideas #shorts #youtubeshorts",https://www.youtube.com/watch?v=PL1ZUJfSaM8,47
Surprise,Surprising the Coaches with their OWN SONGS in the Blind Auditions of The Voice | Top 10,https://www.youtube.com/watch?v=wszKY3gHjL8,62
Surprise,Shoulder pain relief exercise and improve shoulder mobility!,https://www.youtube.com/watch?v=tqZ-aW0ZlEQ,64
Surprise,3 Tests For Carpal Tunnel Syndrome!,https://www.youtube.com/watch?v=hnq54m9WVTg,54
Surprise,9 HOURS of editing later😱🔥 #teleport #superhero #vfx #behindthescenes  #filmmaking #filmmaker,https://www.youtube.com/watch?v=zLAwp0V1vng,59
Surprise,This is when Alzheimer&#39;s Dementia leads to Hospice Care,https://www.youtube.com/watch?v=NNGlsrSpuzU,55
Surprise,POV: ADOPT ME Players After Getting Scammed With The &quot;Whipser Method&quot;,https://www.youtube.com/watch?v=f4qIHP8x8S8,56
Surprise,How to get the finger painter badge #gorillatag #vr #wearevr #shorts,https://www.youtube.com/watch?v=A2YQGd1_C5A,53
Surprise,Early signs of autism. #autism #baby #autismawareness #toddler #youtube #viral #learning,https://www.youtube.com/watch?v=NomPkFC_2c0,65
Surprise,Modest Mouse - Float On (Official Music Video),https://www.youtube.com/watch?v=CTAud5O7Qqk,57
Surprise,Dementia Communication Tip #caregiver #cna #alzheimers #dementia,https://www.youtube.com/watch?v=yli1fLvIiFE,54
Surprise,What is the Hardest Game on Roblox?,https://www.youtube.com/watch?v=JInctQB-4bs,46
Surprise,Would you survive in Dead Rails,https://www.youtube.com/watch?v=1R3QZEqRCZ0,54
Surprise,Rogue Wave Washed Them Away! #tsunami #wave #shorts,https://www.youtube.com/watch?v=QkCFiNTTzW4,46
Surprise,"So, You&#39;re Having an Anxiety Attack (The Calm-Down Method for Stopping Anxiety Attacks)",https://www.youtube.com/watch?v=WGG7MGgptxE,54
Surprise,How to Prevent Someone With Dementia From Hitting You,https://www.youtube.com/watch?v=fUQGdSVJA-U,49
Surprise,Neuroscientist: How Many Mushrooms Should You Really Take?,https://www.youtube.com/watch?v=E4EWJeNb4_o,65
Surprise,STOMACH CANCER - 9 potential signs and symptoms #shorts #health,https://www.youtube.com/watch?v=Ea-C3z5xLZc,47
Surprise,Spotting Autism in Adults - Common Signs and Traits of Autistic Adults,https://www.youtube.com/watch?v=HlEWIAiqSoc,60
Surprise,Features that got removed quickly in Forsaken #forsaken #roblox #rblx,https://www.youtube.com/watch?v=OAQIb2zkzEQ,59
Surprise,Most ANNOYING Roblox Problem SOLVED 😡,https://www.youtube.com/watch?v=afPlNNAE6Sg,63
Surprise,How to alleviate knee pain? #kneepain #painmanagment #painrelief,https://www.youtube.com/watch?v=cxKdErstg2I,57
Surprise,THE MODERATES PERFORM &quot;STRANGE TOWN&quot; AT 720 PINE 6/27/15,https://www.youtube.com/watch?v=CWkkORomzBY,64
Neutral,"Focus Music for Work and Studying, Background Music for Concentration, Study Music",https://www.youtube.com/watch?v=_4kHxtiuML0,46
Neutral,"Beautiful Relaxing Music for Stress Relief ~ Calming Music ~ Meditation, Relaxation, Sleep, Spa",https://www.youtube.com/watch?v=lFcSrYw-ARY,58
Neutral,"30 Minute Deep Meditation Music for Positive Energy • Relax Mind Body, Inner Peace",https://www.youtube.com/watch?v=YRJ6xoiRcpQ,53
Neutral,"Flying: Relaxing Sleep Music for Meditation, Stress Relief &amp; Relaxation by Peder B. Helland",https://www.youtube.com/watch?v=1ZYbU82GVz4,65
Neutral,"Relaxing music Relieves stress, Anxiety and Depression 🌿 Heals the Mind, body and Soul - Deep Sleep",https://www.youtube.com/watch?v=I3OJUwILelU,59
Neutral,"Calming Office Music Mix【For Work / Study】Restaurants BGM, Lounge Music, shop BGM.",https://www.youtube.com/watch?v=ZvVAPboLLVM,62
Neutral,"Relaxing Music Healing Stress, Anxiety and Depressive States, Heal Mind, Body and Soul Calming Music",https://www.youtube.com/watch?v=eKbfUtLoQwE,64
Neutral,"Sunny Mornings: Beautiful Relaxing Music with Piano, Guitar &amp; Bird Sounds by Peder B. Helland",https://www.youtube.com/watch?v=hlWiI4xVXKY,47
Neutral,"music for reading, writing and studying (a classical)",https://www.youtube.com/watch?v=QZTDZFtbrec,55
Neutral,AR RAHMAN TAMIL INSTRUMENTAL MUSIC - Soothing Melodies,https://www.youtube.com/watch?v=C-SPpsk7DAk,48
Neutral,Tranquility - Deep Healing Relaxing Music - Meditation Ambient Music,https://www.youtube.com/watch?v=DRFHklnN-SM,60
